type,timestamp_ms,dist_m,anchor_addr,anchor_x,anchor_y,anchor_z,quality,rssi_dbm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_c,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,confidence,pos_valid,imu_enable,roll_rad,pitch_rad,yaw_rad
IMU,14924,,,,,,,,0.0744,0.0733,9.7640,0.0029,0.0005,-0.0005,27.52,,,,,,,,,,,
IMU,14934,,,,,,,,0.0666,0.0843,9.7269,0.0008,-0.0005,-0.0013,27.52,,,,,,,,,,,
IMU,14944,,,,,,,,0.0732,0.0585,9.7235,-0.0008,-0.0021,-0.0019,27.52,,,,,,,,,,,
IMU,14954,,,,,,,,0.0894,0.0343,9.7206,-0.0008,-0.0011,-0.0019,27.52,,,,,,,,,,,
IMU,14964,,,,,,,,0.0750,0.0046,9.6967,-0.0019,-0.0005,-0.0019,27.52,,,,,,,,,,,
IMU,14974,,,,,,,,0.0741,-0.0458,9.7193,-0.0037,-0.0019,-0.0016,27.52,,,,,,,,,,,
IMU,14984,,,,,,,,0.1064,-0.0907,9.7835,-0.0019,-0.0032,-0.0016,27.52,,,,,,,,,,,
IMU,14994,,,,,,,,0.1147,-0.0817,9.8003,0.0000,-0.0011,-0.0013,27.52,,,,,,,,,,,
IMU,15004,,,,,,,,0.0974,-0.0624,9.7944,0.0013,-0.0005,-0.0003,27.52,,,,,,,,,,,
IMU,15014,,,,,,,,0.1051,-0.0422,9.8121,0.0019,-0.0021,0.0005,27.52,,,,,,,,,,,
IMU,15024,,,,,,,,0.1370,0.0165,9.7904,0.0035,-0.0019,0.0003,27.52,,,,,,,,,,,
IMU,15034,,,,,,,,0.1427,0.0817,9.7224,0.0032,-0.0008,-0.0003,27.52,,,,,,,,,,,
IMU,15044,,,,,,,,0.1436,0.1127,9.6949,0.0019,-0.0008,-0.0005,27.52,,,,,,,,,,,
IMU,15054,,,,,,,,0.1685,0.1259,9.7208,0.0008,-0.0016,-0.0011,27.52,,,,,,,,,,,
IMU,15064,,,,,,,,0.1780,0.1456,9.7322,0.0008,-0.0000,-0.0013,27.52,,,,,,,,,,,
IMU,15074,,,,,,,,0.1573,0.1123,9.7337,-0.0016,0.0003,-0.0024,27.52,,,,,,,,,,,
IMU,15085,,,,,,,,0.1415,0.0534,9.7600,-0.0035,-0.0008,-0.0029,27.52,,,,,,,,,,,
IMU,15095,,,,,,,,0.1344,0.0021,9.7964,-0.0035,0.0013,-0.0037,27.52,,,,,,,,,,,
IMU,15105,,,,,,,,0.0949,-0.0519,9.7804,-0.0032,0.0021,-0.0040,27.52,,,,,,,,,,,
IMU,15115,,,,,,,,0.0719,-0.1081,9.7540,-0.0024,0.0008,-0.0032,27.52,,,,,,,,,,,
IMU,15125,,,,,,,,0.0757,-0.1263,9.7423,-0.0011,0.0000,-0.0019,27.52,,,,,,,,,,,
IMU,15135,,,,,,,,0.0575,-0.1296,9.7387,-0.0005,0.0011,-0.0019,27.52,,,,,,,,,,,
IMU,15145,,,,,,,,0.0208,-0.1489,9.7408,0.0005,0.0005,-0.0011,27.52,,,,,,,,,,,
IMU,15155,,,,,,,,0.0105,-0.1471,9.7537,0.0019,-0.0003,-0.0016,27.52,,,,,,,,,,,
IMU,15165,,,,,,,,0.0240,-0.1127,9.7316,0.0016,-0.0003,-0.0021,27.52,,,,,,,,,,,
IMU,15175,,,,,,,,0.0055,-0.1028,9.7187,-0.0008,-0.0011,-0.0011,27.52,,,,,,,,,,,
IMU,15185,,,,,,,,-0.0072,-0.1206,9.7567,-0.0005,-0.0024,0.0003,27.52,,,,,,,,,,,
IMU,15195,,,,,,,,0.0070,-0.0997,9.7672,0.0011,-0.0027,0.0011,27.52,,,,,,,,,,,
IMU,15205,,,,,,,,-0.0094,-0.0518,9.7537,0.0016,-0.0024,0.0024,27.52,,,,,,,,,,,
IMU,15215,,,,,,,,-0.0308,-0.0293,9.7500,0.0016,-0.0027,0.0029,27.52,,,,,,,,,,,
IMU,15225,,,,,,,,-0.0177,-0.0022,9.7453,0.0019,-0.0029,0.0021,27.52,,,,,,,,,,,
IMU,15235,,,,,,,,-0.0003,0.0455,9.7408,0.0024,-0.0029,0.0013,27.52,,,,,,,,,,,
IMU,15245,,,,,,,,0.0272,0.0713,9.7257,0.0000,-0.0029,0.0016,27.52,,,,,,,,,,,
IMU,15255,,,,,,,,0.0977,0.0410,9.7118,-0.0016,-0.0051,0.0008,27.52,,,,,,,,,,,
IMU,15265,,,,,,,,0.1971,0.0211,9.7203,-0.0027,-0.0045,0.0005,27.52,,,,,,,,,,,
IMU,15275,,,,,,,,0.2578,-0.0144,9.7480,-0.0045,-0.0027,0.0003,27.52,,,,,,,,,,,
IMU,15285,,,,,,,,0.2443,-0.1087,9.7658,-0.0053,-0.0021,0.0000,27.52,,,,,,,,,,,
IMU,15295,,,,,,,,0.2163,-0.1849,9.7864,-0.0043,-0.0027,-0.0011,27.52,,,,,,,,,,,
IMU,15305,,,,,,,,0.1915,-0.1938,9.8233,-0.0027,-0.0003,-0.0016,27.52,,,,,,,,,,,
IMU,15315,,,,,,,,0.1474,-0.2250,9.8223,-0.0019,0.0016,-0.0021,27.52,,,,,,,,,,,
IMU,15325,,,,,,,,0.1516,-0.2358,9.7955,0.0011,0.0005,-0.0021,27.52,,,,,,,,,,,
IMU,15335,,,,,,,,0.2037,-0.1759,9.7756,0.0045,0.0000,-0.0019,27.52,,,,,,,,,,,
IMU,15345,,,,,,,,0.2103,-0.0957,9.7468,0.0043,0.0003,-0.0011,27.52,,,,,,,,,,,
IMU,15356,,,,,,,,0.1748,-0.0513,9.7482,0.0035,0.0003,-0.0011,27.52,,,,,,,,,,,
IMU,15366,,,,,,,,0.1379,0.0130,9.7628,0.0048,-0.0005,-0.0024,27.52,,,,,,,,,,,
IMU,15376,,,,,,,,0.0804,0.0991,9.7506,0.0045,0.0011,-0.0032,27.52,,,,,,,,,,,
IMU,15386,,,,,,,,0.0058,0.1256,9.7208,0.0016,0.0021,-0.0035,27.52,,,,,,,,,,,
IMU,15396,,,,,,,,-0.0066,0.1141,9.7349,0.0011,0.0016,-0.0029,27.52,,,,,,,,,,,
IMU,15406,,,,,,,,0.0169,0.1221,9.7462,-0.0011,0.0021,-0.0024,27.52,,,,,,,,,,,
IMU,15416,,,,,,,,0.0094,0.0870,9.7373,-0.0035,0.0021,-0.0024,27.52,,,,,,,,,,,
IMU,15426,,,,,,,,0.0021,0.0138,9.7383,-0.0043,0.0005,-0.0021,27.52,,,,,,,,,,,
IMU,15436,,,,,,,,0.0111,-0.0355,9.7359,-0.0029,-0.0005,-0.0019,27.52,,,,,,,,,,,
IMU,15446,,,,,,,,-0.0313,-0.0563,9.6919,-0.0019,-0.0008,-0.0016,27.52,,,,,,,,,,,
IMU,15456,,,,,,,,-0.0750,-0.0795,9.6852,-0.0016,-0.0021,-0.0005,27.52,,,,,,,,,,,
IMU,15466,,,,,,,,-0.0431,-0.0748,9.7396,-0.0003,-0.0043,0.0011,27.52,,,,,,,,,,,
IMU,15476,,,,,,,,0.0204,-0.0305,9.7823,0.0008,-0.0048,0.0021,27.52,,,,,,,,,,,
IMU,15486,,,,,,,,0.0614,0.0216,9.7817,0.0003,-0.0048,0.0035,27.52,,,,,,,,,,,
IMU,15496,,,,,,,,0.1221,0.0560,9.7905,0.0008,-0.0061,0.0040,27.52,,,,,,,,,,,
IMU,15506,,,,,,,,0.1820,0.0995,9.7808,0.0019,-0.0061,0.0040,27.52,,,,,,,,,,,
IMU,15516,,,,,,,,0.1955,0.1407,9.7349,0.0008,-0.0040,0.0024,27.52,,,,,,,,,,,
IMU,15526,,,,,,,,0.1775,0.1536,9.7217,-0.0005,-0.0027,0.0019,27.52,,,,,,,,,,,
IMU,15536,,,,,,,,0.1849,0.1439,9.7542,-0.0008,-0.0032,0.0008,27.52,,,,,,,,,,,
IMU,15546,,,,,,,,0.2075,0.1286,9.7745,-0.0019,-0.0019,-0.0003,27.52,,,,,,,,,,,
IMU,15556,,,,,,,,0.2259,0.0980,9.7727,-0.0027,-0.0011,-0.0011,27.52,,,,,,,,,,,
IMU,15566,,,,,,,,0.2504,0.0509,9.7775,-0.0019,-0.0013,-0.0008,27.52,,,,,,,,,,,
IMU,15576,,,,,,,,0.2675,0.0156,9.7875,-0.0005,0.0000,-0.0011,27.52,,,,,,,,,,,
IMU,15586,,,,,,,,0.2343,0.0145,9.7675,-0.0003,0.0005,-0.0024,27.52,,,,,,,,,,,
IMU,15596,,,,,,,,0.1849,0.0001,9.7614,-0.0003,-0.0005,-0.0032,27.52,,,,,,,,,,,
IMU,15606,,,,,,,,0.1720,0.0010,9.7829,0.0003,-0.0013,-0.0032,27.52,,,,,,,,,,,
IMU,15616,,,,,,,,0.1693,0.0133,9.7751,0.0011,0.0013,-0.0043,27.52,,,,,,,,,,,
IMU,15626,,,,,,,,0.1630,0.0031,9.7429,0.0008,0.0029,-0.0040,27.52,,,,,,,,,,,
IMU,15637,,,,,,,,0.1751,-0.0151,9.7518,0.0003,0.0016,-0.0040,27.52,,,,,,,,,,,
IMU,15647,,,,,,,,0.1672,-0.0237,9.7718,0.0013,0.0008,-0.0045,27.52,,,,,,,,,,,
IMU,15657,,,,,,,,0.1075,-0.0253,9.7600,0.0013,0.0024,-0.0048,27.52,,,,,,,,,,,
IMU,15667,,,,,,,,0.0240,-0.0287,9.7405,0.0013,0.0016,-0.0045,27.52,,,,,,,,,,,
IMU,15677,,,,,,,,-0.0094,-0.0121,9.7316,0.0019,0.0005,-0.0029,27.52,,,,,,,,,,,
IMU,15687,,,,,,,,-0.0138,0.0042,9.7250,0.0016,0.0008,-0.0035,27.52,,,,,,,,,,,
IMU,15697,,,,,,,,-0.0111,-0.0108,9.7402,0.0000,0.0016,-0.0027,27.52,,,,,,,,,,,
IMU,15707,,,,,,,,0.0238,-0.0320,9.7564,-0.0003,0.0005,-0.0024,27.52,,,,,,,,,,,
IMU,15717,,,,,,,,0.0460,-0.0325,9.7456,0.0000,-0.0000,-0.0024,27.52,,,,,,,,,,,
IMU,15727,,,,,,,,0.0277,-0.0501,9.7383,-0.0013,-0.0008,-0.0016,27.52,,,,,,,,,,,
IMU,15737,,,,,,,,-0.0076,-0.0760,9.7371,-0.0013,-0.0019,-0.0016,27.52,,,,,,,,,,,
IMU,15747,,,,,,,,-0.0242,-0.0756,9.7411,0.0005,-0.0013,-0.0008,27.52,,,,,,,,,,,
IMU,15757,,,,,,,,-0.0169,-0.0584,9.7358,0.0008,-0.0011,-0.0008,27.52,,,,,,,,,,,
IMU,15767,,,,,,,,0.0198,-0.0561,9.7558,0.0005,-0.0027,0.0000,27.52,,,,,,,,,,,
IMU,15777,,,,,,,,0.0865,-0.0495,9.7846,0.0011,-0.0032,0.0005,27.52,,,,,,,,,,,
IMU,15787,,,,,,,,0.1494,-0.0205,9.7696,0.0024,-0.0027,0.0016,27.52,,,,,,,,,,,
IMU,15797,,,,,,,,0.1647,0.0259,9.7341,0.0011,-0.0024,0.0013,27.52,,,,,,,,,,,
IMU,15807,,,,,,,,0.1705,0.0253,9.7380,0.0005,-0.0024,0.0008,27.52,,,,,,,,,,,
IMU,15817,,,,,,,,0.1636,0.0389,9.7640,0.0011,-0.0016,0.0003,27.52,,,,,,,,,,,
IMU,15827,,,,,,,,0.1412,0.0680,9.7612,0.0008,-0.0008,0.0003,27.52,,,,,,,,,,,
IMU,15837,,,,,,,,0.1382,0.0560,9.7600,0.0000,-0.0003,0.0003,27.52,,,,,,,,,,,
IMU,15847,,,,,,,,0.1765,0.0286,9.7802,-0.0003,-0.0011,-0.0011,27.52,,,,,,,,,,,
IMU,15857,,,,,,,,0.2099,0.0304,9.7775,0.0003,0.0008,-0.0016,27.52,,,,,,,,,,,
IMU,15867,,,,,,,,0.1843,0.0259,9.7584,0.0000,0.0011,-0.0021,27.52,,,,,,,,,,,
IMU,15877,,,,,,,,0.1597,0.0030,9.7546,0.0000,0.0003,-0.0024,27.52,,,,,,,,,,,
IMU,15887,,,,,,,,0.1370,0.0124,9.7634,0.0019,0.0008,-0.0024,27.52,,,,,,,,,,,
IMU,15897,,,,,,,,0.0940,0.0281,9.7548,0.0021,0.0024,-0.0024,27.52,,,,,,,,,,,
IMU,15908,,,,,,,,0.0693,0.0262,9.7497,0.0013,0.0016,-0.0019,27.52,,,,,,,,,,,
IMU,15918,,,,,,,,0.0919,0.0376,9.7603,0.0019,-0.0008,-0.0016,27.52,,,,,,,,,,,
IMU,15928,,,,,,,,0.1159,0.0629,9.7510,0.0024,0.0003,-0.0027,27.52,,,,,,,,,,,
IMU,15938,,,,,,,,0.1057,0.0662,9.7382,0.0005,0.0008,-0.0027,27.52,,,,,,,,,,,
IMU,15948,,,,,,,,0.0962,0.0527,9.7489,-0.0003,-0.0003,-0.0019,27.52,,,,,,,,,,,
IMU,15958,,,,,,,,0.0819,0.0582,9.7539,0.0000,0.0008,-0.0024,27.52,,,,,,,,,,,
IMU,15968,,,,,,,,0.0582,0.0524,9.7417,-0.0003,0.0013,-0.0024,27.52,,,,,,,,,,,
IMU,15978,,,,,,,,0.0536,0.0112,9.7390,-0.0008,0.0005,-0.0016,27.52,,,,,,,,,,,
IMU,15988,,,,,,,,0.0769,-0.0254,9.7452,-0.0003,-0.0003,-0.0027,27.52,,,,,,,,,,,
IMU,15998,,,,,,,,0.0871,-0.0371,9.7414,-0.0008,0.0003,-0.0027,27.52,,,,,,,,,,,
IMU,16008,,,,,,,,0.0799,-0.0507,9.7368,-0.0008,-0.0005,-0.0019,27.52,,,,,,,,,,,
IMU,16018,,,,,,,,0.0900,-0.0629,9.7603,0.0005,-0.0016,-0.0013,27.52,,,,,,,,,,,
IMU,16028,,,,,,,,0.0894,-0.0504,9.7676,0.0016,-0.0005,-0.0013,27.52,,,,,,,,,,,
IMU,16038,,,,,,,,0.0671,-0.0332,9.7578,0.0008,0.0005,-0.0016,27.52,,,,,,,,,,,
IMU,16048,,,,,,,,0.0599,-0.0290,9.7636,0.0011,-0.0013,-0.0011,27.52,,,,,,,,,,,
IMU,16058,,,,,,,,0.0880,-0.0208,9.7676,0.0013,-0.0019,-0.0011,27.52,,,,,,,,,,,
IMU,16068,,,,,,,,0.1022,-0.0045,9.7461,0.0011,-0.0005,-0.0013,27.53,,,,,,,,,,,
IMU,16078,,,,,,,,0.0964,-0.0103,9.7329,-0.0008,-0.0005,-0.0013,27.53,,,,,,,,,,,
IMU,16088,,,,,,,,0.1156,-0.0153,9.7431,-0.0008,-0.0016,-0.0008,27.53,,,,,,,,,,,
IMU,16098,,,,,,,,0.1075,-0.0090,9.7516,-0.0011,-0.0011,-0.0013,27.53,,,,,,,,,,,
IMU,16108,,,,,,,,0.0835,-0.0187,9.7426,-0.0003,-0.0008,-0.0016,27.53,,,,,,,,,,,
IMU,16118,,,,,,,,0.0763,-0.0451,9.7597,-0.0005,-0.0008,-0.0019,27.53,,,,,,,,,,,
IMU,16128,,,,,,,,0.0909,-0.0530,9.7784,-0.0005,-0.0013,-0.0013,27.53,,,,,,,,,,,
IMU,16138,,,,,,,,0.1039,-0.0413,9.7766,0.0008,-0.0005,-0.0016,27.53,,,,,,,,,,,
IMU,16148,,,,,,,,0.1013,-0.0389,9.7530,0.0003,-0.0005,-0.0011,27.53,,,,,,,,,,,
IMU,16158,,,,,,,,0.1124,-0.0350,9.7546,0.0008,-0.0011,-0.0011,27.53,,,,,,,,,,,
IMU,16168,,,,,,,,0.1304,-0.0153,9.7488,0.0013,-0.0005,-0.0011,27.53,,,,,,,,,,,
IMU,16179,,,,,,,,0.1078,-0.0078,9.7371,0.0003,-0.0003,-0.0016,27.53,,,,,,,,,,,
IMU,16189,,,,,,,,0.0880,-0.0204,9.7489,-0.0008,-0.0011,-0.0013,27.53,,,,,,,,,,,
IMU,16199,,,,,,,,0.0933,-0.0253,9.7663,0.0008,-0.0005,-0.0011,27.53,,,,,,,,,,,
IMU,16209,,,,,,,,0.0955,-0.0150,9.7551,0.0005,0.0000,-0.0016,27.53,,,,,,,,,,,
IMU,16219,,,,,,,,0.0757,-0.0192,9.7488,-0.0003,-0.0008,-0.0016,27.53,,,,,,,,,,,
IMU,16229,,,,,,,,0.0744,-0.0403,9.7554,-0.0008,-0.0016,-0.0016,27.53,,,,,,,,,,,
IMU,16239,,,,,,,,0.0862,-0.0425,9.7536,0.0005,-0.0005,-0.0011,27.53,,,,,,,,,,,
IMU,16249,,,,,,,,0.0695,-0.0436,9.7364,0.0000,0.0000,-0.0013,27.53,,,,,,,,,,,
IMU,16259,,,,,,,,0.0548,-0.0704,9.7470,-0.0011,-0.0011,-0.0013,27.53,,,,,,,,,,,
IMU,16269,,,,,,,,0.0648,-0.0796,9.7652,0.0000,-0.0011,-0.0011,27.53,,,,,,,,,,,
IMU,16279,,,,,,,,0.0585,-0.0777,9.7501,0.0008,0.0003,-0.0011,27.53,,,,,,,,,,,
IMU,16289,,,,,,,,0.0398,-0.0855,9.7365,-0.0005,-0.0005,-0.0019,27.53,,,,,,,,,,,
IMU,16299,,,,,,,,0.0478,-0.0847,9.7519,0.0005,-0.0024,-0.0013,27.53,,,,,,,,,,,
IMU,16309,,,,,,,,0.0693,-0.0626,9.7573,0.0019,-0.0013,-0.0008,27.53,,,,,,,,,,,
IMU,16319,,,,,,,,0.0617,-0.0457,9.7495,0.0011,-0.0011,-0.0008,27.53,,,,,,,,,,,
IMU,16329,,,,,,,,0.0555,-0.0425,9.7473,0.0011,-0.0021,-0.0008,27.53,,,,,,,,,,,
IMU,16339,,,,,,,,0.0717,-0.0036,9.7652,0.0024,-0.0024,0.0005,27.53,,,,,,,,,,,
IMU,16349,,,,,,,,0.0713,0.0433,9.7525,0.0021,-0.0016,0.0005,27.53,,,,,,,,,,,
IMU,16359,,,,,,,,0.0748,0.0624,9.7473,0.0011,-0.0021,-0.0005,27.53,,,,,,,,,,,
IMU,16369,,,,,,,,0.1127,0.0696,9.7597,0.0003,-0.0029,-0.0011,27.53,,,,,,,,,,,
IMU,16379,,,,,,,,0.1474,0.0702,9.7443,-0.0011,-0.0019,-0.0003,27.53,,,,,,,,,,,
IMU,16389,,,,,,,,0.1567,0.0400,9.7359,-0.0029,-0.0011,-0.0008,27.53,,,,,,,,,,,
IMU,16399,,,,,,,,0.1674,-0.0124,9.7609,-0.0035,-0.0008,-0.0008,27.53,,,,,,,,,,,
IMU,16409,,,,,,,,0.1657,-0.0434,9.7708,-0.0011,-0.0003,-0.0013,27.53,,,,,,,,,,,
IMU,16419,,,,,,,,0.1272,-0.0618,9.7530,-0.0011,0.0008,-0.0021,27.53,,,,,,,,,,,
IMU,16429,,,,,,,,0.0954,-0.0808,9.7652,-0.0005,-0.0003,-0.0027,27.53,,,,,,,,,,,
IMU,16439,,,,,,,,0.1040,-0.0684,9.7799,0.0016,-0.0011,-0.0019,27.53,,,,,,,,,,,
IMU,16449,,,,,,,,0.1186,-0.0244,9.7702,0.0027,-0.0000,-0.0011,27.53,,,,,,,,,,,
IMU,16460,,,,,,,,0.1135,0.0061,9.7534,0.0016,-0.0003,-0.0013,27.53,,,,,,,,,,,
IMU,16470,,,,,,,,0.1311,0.0207,9.7579,0.0016,-0.0021,-0.0019,27.53,,,,,,,,,,,
IMU,16480,,,,,,,,0.1413,0.0485,9.7504,0.0019,-0.0011,-0.0019,27.53,,,,,,,,,,,
IMU,16490,,,,,,,,0.1100,0.0630,9.7217,0.0008,0.0011,-0.0019,27.53,,,,,,,,,,,
IMU,16500,,,,,,,,0.0671,0.0331,9.7143,-0.0008,0.0003,-0.0019,27.53,,,,,,,,,,,
IMU,16510,,,,,,,,0.0606,0.0139,9.7477,-0.0013,0.0003,-0.0024,27.53,,,,,,,,,,,
IMU,16520,,,,,,,,0.0536,-0.0034,9.7645,-0.0008,0.0011,-0.0021,27.53,,,,,,,,,,,
IMU,16530,,,,,,,,0.0407,-0.0340,9.7600,-0.0019,0.0005,-0.0008,27.53,,,,,,,,,,,
IMU,16540,,,,,,,,0.0430,-0.0551,9.7765,-0.0005,-0.0011,-0.0005,27.53,,,,,,,,,,,
IMU,16550,,,,,,,,0.0500,-0.0430,9.7763,0.0016,-0.0016,0.0003,27.53,,,,,,,,,,,
IMU,16560,,,,,,,,0.0374,-0.0222,9.7402,0.0016,-0.0019,0.0011,27.53,,,,,,,,,,,
IMU,16570,,,,,,,,0.0278,0.0027,9.7200,0.0016,-0.0032,0.0008,27.53,,,,,,,,,,,
IMU,16580,,,,,,,,0.0582,0.0645,9.7379,0.0024,-0.0037,0.0003,27.53,,,,,,,,,,,
IMU,16590,,,,,,,,0.0864,0.1127,9.7299,0.0021,-0.0024,0.0008,27.53,,,,,,,,,,,
IMU,16600,,,,,,,,0.0958,0.1199,9.7265,0.0000,-0.0019,0.0011,27.53,,,,,,,,,,,
IMU,16610,,,,,,,,0.1251,0.1117,9.7470,-0.0003,-0.0032,0.0003,27.53,,,,,,,,,,,
IMU,16620,,,,,,,,0.1626,0.1018,9.7534,-0.0011,-0.0021,0.0003,27.53,,,,,,,,,,,
IMU,16630,,,,,,,,0.1570,0.0602,9.7512,-0.0024,-0.0016,-0.0003,27.53,,,,,,,,,,,
IMU,16640,,,,,,,,0.1418,0.0009,9.7558,-0.0027,-0.0021,-0.0005,27.53,,,,,,,,,,,
IMU,16650,,,,,,,,0.1449,-0.0271,9.7735,-0.0021,-0.0016,-0.0005,27.53,,,,,,,,,,,
IMU,16660,,,,,,,,0.1373,-0.0486,9.7605,-0.0021,-0.0003,-0.0013,27.53,,,,,,,,,,,
IMU,16670,,,,,,,,0.1171,-0.0823,9.7510,-0.0016,-0.0011,-0.0021,27.53,,,,,,,,,,,
IMU,16680,,,,,,,,0.1305,-0.0876,9.7757,0.0003,-0.0021,-0.0011,27.53,,,,,,,,,,,
IMU,16690,,,,,,,,0.1518,-0.0597,9.7820,0.0011,-0.0011,0.0000,27.53,,,,,,,,,,,
IMU,16700,,,,,,,,0.1422,-0.0394,9.7599,0.0016,-0.0013,-0.0008,27.53,,,,,,,,,,,
IMU,16710,,,,,,,,0.1227,-0.0174,9.7702,0.0024,-0.0013,-0.0005,27.53,,,,,,,,,,,
IMU,16720,,,,,,,,0.1111,0.0347,9.7678,0.0024,-0.0011,-0.0008,27.53,,,,,,,,,,,
IMU,16730,,,,,,,,0.0832,0.0632,9.7408,0.0016,0.0011,-0.0011,27.53,,,,,,,,,,,
IMU,16741,,,,,,,,0.0584,0.0461,9.7383,0.0000,0.0008,-0.0024,27.53,,,,,,,,,,,
IMU,16751,,,,,,,,0.0723,0.0263,9.7456,-0.0000,-0.0000,-0.0016,27.53,,,,,,,,,,,
IMU,16761,,,,,,,,0.0793,0.0150,9.7329,0.0000,0.0005,-0.0013,27.53,,,,,,,,,,,
IMU,16771,,,,,,,,0.0693,-0.0226,9.7287,-0.0013,-0.0003,-0.0016,27.53,,,,,,,,,,,
IMU,16781,,,,,,,,0.0602,-0.0579,9.7503,-0.0011,-0.0016,-0.0016,27.53,,,,,,,,,,,
IMU,16791,,,,,,,,0.0470,-0.0572,9.7679,0.0003,-0.0013,-0.0019,27.53,,,,,,,,,,,
IMU,16801,,,,,,,,0.0181,-0.0503,9.7525,0.0005,-0.0005,-0.0016,27.53,,,,,,,,,,,
IMU,16811,,,,,,,,0.0085,-0.0567,9.7438,0.0005,-0.0019,-0.0003,27.53,,,,,,,,,,,
IMU,16821,,,,,,,,0.0495,-0.0394,9.7643,0.0019,-0.0032,-0.0003,27.53,,,,,,,,,,,
IMU,16831,,,,,,,,0.0915,-0.0069,9.7552,0.0016,-0.0021,-0.0003,27.53,,,,,,,,,,,
IMU,16841,,,,,,,,0.1060,0.0178,9.7311,0.0008,-0.0021,0.0008,27.53,,,,,,,,,,,
IMU,16851,,,,,,,,0.1166,0.0311,9.7402,0.0013,-0.0032,0.0008,27.53,,,,,,,,,,,
IMU,16861,,,,,,,,0.1254,0.0483,9.7528,0.0008,-0.0019,0.0005,27.53,,,,,,,,,,,
IMU,16871,,,,,,,,0.1054,0.0470,9.7479,-0.0003,-0.0011,-0.0005,27.53,,,,,,,,,,,
IMU,16881,,,,,,,,0.0934,0.0156,9.7530,-0.0013,-0.0019,-0.0011,27.53,,,,,,,,,,,
IMU,16891,,,,,,,,0.1251,-0.0090,9.7706,-0.0011,-0.0024,-0.0008,27.53,,,,,,,,,,,
IMU,16901,,,,,,,,0.1486,-0.0328,9.7663,-0.0011,-0.0016,-0.0011,27.53,,,,,,,,,,,
IMU,16911,,,,,,,,0.1416,-0.0704,9.7643,-0.0016,-0.0005,-0.0016,27.53,,,,,,,,,,,
IMU,16921,,,,,,,,0.1439,-0.0843,9.7712,-0.0008,-0.0013,-0.0013,27.53,,,,,,,,,,,
IMU,16931,,,,,,,,0.1352,-0.0596,9.7581,0.0008,-0.0011,-0.0019,27.53,,,,,,,,,,,
IMU,16941,,,,,,,,0.0931,-0.0489,9.7422,0.0013,-0.0005,-0.0019,27.53,,,,,,,,,,,
IMU,16951,,,,,,,,0.0810,-0.0443,9.7462,0.0019,-0.0011,-0.0013,27.53,,,,,,,,,,,
IMU,16961,,,,,,,,0.1085,-0.0187,9.7669,0.0024,-0.0016,-0.0011,27.53,,,,,,,,,,,
IMU,16971,,,,,,,,0.1189,0.0064,9.7612,0.0013,-0.0008,-0.0008,27.53,,,,,,,,,,,
IMU,16981,,,,,,,,0.1064,0.0037,9.7456,0.0005,-0.0011,-0.0011,27.53,,,,,,,,,,,
IMU,16991,,,,,,,,0.1069,0.0115,9.7590,0.0008,-0.0011,-0.0011,27.53,,,,,,,,,,,
IMU,17002,,,,,,,,0.0880,0.0211,9.7536,0.0000,-0.0003,-0.0019,27.53,,,,,,,,,,,
IMU,17012,,,,,,,,0.0521,-0.0051,9.7361,-0.0016,0.0005,-0.0019,27.53,,,,,,,,,,,
IMU,17022,,,,,,,,0.0404,-0.0415,9.7464,-0.0019,-0.0008,-0.0016,27.53,,,,,,,,,,,
IMU,17032,,,,,,,,0.0590,-0.0558,9.7552,-0.0005,-0.0005,-0.0016,27.53,,,,,,,,,,,
IMU,17042,,,,,,,,0.0633,-0.0681,9.7389,-0.0008,0.0000,-0.0016,27.53,,,,,,,,,,,
IMU,17052,,,,,,,,0.0584,-0.1016,9.7377,-0.0016,-0.0013,-0.0008,27.53,,,,,,,,,,,
IMU,17062,,,,,,,,0.0754,-0.0994,9.7554,0.0005,-0.0027,-0.0008,27.53,,,,,,,,,,,
IMU,17072,,,,,,,,0.0653,-0.0707,9.7491,0.0005,-0.0021,-0.0005,27.53,,,,,,,,,,,
IMU,17082,,,,,,,,0.0460,-0.0587,9.7447,-0.0003,-0.0016,-0.0011,27.53,,,,,,,,,,,
IMU,17092,,,,,,,,0.0572,-0.0548,9.7600,0.0003,-0.0027,-0.0008,27.53,,,,,,,,,,,
IMU,17102,,,,,,,,0.0924,-0.0296,9.7658,0.0013,-0.0021,-0.0005,27.53,,,,,,,,,,,
IMU,17112,,,,,,,,0.1085,-0.0175,9.7455,0.0003,-0.0005,0.0003,27.53,,,,,,,,,,,
IMU,17122,,,,,,,,0.1174,-0.0323,9.7350,-0.0005,-0.0011,0.0000,27.53,,,,,,,,,,,
IMU,17132,,,,,,,,0.1334,-0.0464,9.7513,-0.0003,-0.0016,-0.0005,27.53,,,,,,,,,,,
IMU,17142,,,,,,,,0.1168,-0.0374,9.7534,0.0000,0.0000,-0.0008,27.53,,,,,,,,,,,
IMU,17152,,,,,,,,0.0784,-0.0388,9.7480,0.0008,0.0000,0.0000,27.53,,,,,,,,,,,
IMU,17162,,,,,,,,0.0705,-0.0337,9.7552,0.0013,-0.0016,0.0008,27.53,,,,,,,,,,,
